iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00011014938354492188,837.2104862956903,1.2428331579360319,0.0,0.0,3.3379444649077397,-2.4736781791005886
1,0.001710653305053711,835.9671972229507,0.9400222479119247,0.9988659875444438,2.728899818297764,3.9300300615523622,-1.6678030980576386
2,0.0022306442260742188,834.8089444530126,0.600415933374628,0.998754007581355,2.8604900037935637,4.476628452841764,-0.8443660299674348
3,0.0027959346771240234,834.2750495072728,0.37375816655282523,0.9999777410005152,0.3822885191584522,4.760715830342966,-0.3662079861320745
4,0.0032913684844970703,834.0845846743033,0.2229788340161315,0.9949182527239502,5.778674707733383,4.907830478800201,-0.12231445301557181
5,0.0037691593170166016,834.0376439660314,0.13005488516276933,0.9598709960534811,16.28658168430664,4.9814906727751325,-0.02412522784203018
6,0.0042645931243896484,834.0337223966267,0.12010139278124896,0.8238645998239532,34.52645257278607,5.144183699548447,-0.05094299520867795
7,0.004746913909912109,834.0223774591512,0.05286176821915123,0.9446698932022859,19.148796156019852,5.159015377746253,-0.006965142776901252
8,0.0052340030670166016,834.0223774591512,0.05286176821915123,1.0,0.0,5.159015377746253,-0.006965142776901252
9,0.005576610565185547,834.0223774591512,0.05286176821915123,1.0,0.0,5.159015377746253,-0.006965142776901252
10,0.005838871002197266,834.0223774591512,0.05286176821915123,1.0,0.0,5.159015377746253,-0.006965142776901252
11,0.006157875061035156,834.0218024212202,0.05088450071370866,0.9663605946928657,14.90344998190457,5.190213478663808,-0.008765420298363405
12,0.0066487789154052734,834.0210546794464,0.03763890400340313,0.9986218588233154,3.0083916452917605,5.207519244418495,-0.005003524029659286
13,0.007125377655029297,834.0207605392344,0.02936207125116631,0.9979659298292801,3.655057711725245,5.218893807813848,-0.003176138554034309
14,0.007592201232910156,834.020578137083,0.010868509165023318,0.8655310086701337,30.056605085640726,5.219752031197998,-0.00022571809040506556
15,0.008064508438110352,834.020578137083,0.010868509165023318,1.0,0.0,5.219752031197998,-0.00022571809040506556
16,0.008396387100219727,834.020578137083,0.010868509165023318,1.0,0.0,5.219752031197998,-0.00022571809040506556
17,0.008741378784179688,834.020578137083,0.010868509165023318,1.0,0.0,5.219752031197998,-0.00022571809040506556
18,0.009082794189453125,834.020571118814,0.01081933007725679,0.9989027118205432,2.6843410992554237,5.220728391174991,-0.0002456055671372582
19,0.00960397720336914,834.0205637262259,0.012726032772384176,0.9783345860506265,11.94836157490682,5.222668647622519,-0.0004694407374183437
20,0.010072708129882812,834.020552521222,0.012652467596731866,0.9976711786635672,3.9110199817743796,5.224621507822059,-0.0005016013760221548
21,0.010573625564575195,834.020552521222,0.012652467596731866,1.0,0.0,5.224621507822059,-0.0005016013760221548
22,0.010898828506469727,834.0205407012991,0.010089690293520965,0.9956921250777317,5.320166244266819,5.225573985248372,-0.0002860530780196587
23,0.011380195617675781,834.0205364738529,0.01193650442743833,0.9854973565847568,9.769840733470076,5.227517376221025,-0.00048080623726901945
24,0.011871814727783203,834.0205287990553,0.011892823452234687,0.9975763842163824,3.989856434315231,5.229470364474596,-0.0005039178585381906
25,0.012350320816040039,834.0205287990553,0.011892823452234687,1.0,0.0,5.229470364474596,-0.0005039178585381906
26,0.012714147567749023,834.020518277228,0.008887864295621882,0.9972801639115149,4.2267589360238675,5.230417410545584,-0.00026563639506153376
27,0.013188600540161133,834.020518277228,0.008887864295621882,1.0,0.0,5.230417410545584,-0.00026563639506153376
28,0.013532638549804688,834.0205139756124,0.006801526838155908,0.9944338169247445,6.048086951196197,5.2308892468167425,-0.00013998166048435995
29,0.014004707336425781,834.020512939237,0.008275624729434343,0.9888047179180951,8.58145946797281,5.231860797825105,-0.00023878932495027943
30,0.014507055282592773,834.0205104881012,0.008305164743210785,0.9986620864216113,2.964149428758457,5.232837301856057,-0.0002494754813901995
31,0.015157461166381836,834.0205104881012,0.008305164743210785,1.0,0.0,5.232837301856057,-0.0002494754813901995
32,0.015513181686401367,834.0205068779296,0.006200375096401885,0.9968741720427348,4.531409994408122,5.233311029846232,-0.00013115232039426068
33,0.01598644256591797,834.0205068779296,0.006200375096401885,0.9999999999999998,1.2074182697257333e-06,5.233311029846232,-0.00013115232039426068
34,0.016315937042236328,834.0205054006456,0.004743101475910675,0.9941221544287812,6.215265309591902,5.233547164538283,-6.914383722326366e-05
35,0.01681232452392578,834.0205050560645,0.0058313511485372106,0.9907420707437624,7.802435459368279,5.234032934713681,-0.00011860003800684325
36,0.017299652099609375,834.0205041715021,0.0058756570818418626,0.9992568855714156,2.2089830071169105,5.234521188164201,-0.00012381033140436507
37,0.017791032791137695,834.0205041715021,0.0058756570818418626,1.0,0.0,5.234521188164201,-0.00012381033140436507
38,0.018116474151611328,834.0205028932414,0.00444026091798007,0.9960922432159309,5.0669068577924685,5.234758384467326,-6.599546688459867e-05
39,0.01861095428466797,834.0205028932414,0.00444026091798007,0.9999999999999998,1.2074182697257333e-06,5.234758384467326,-6.599546688459867e-05
40,0.018925189971923828,834.0205023559695,0.003437999193694388,0.993182949759343,6.693956777111826,5.234876477028925,-3.508740824324241e-05
41,0.019404172897338867,834.0205021882834,0.004177147377684272,0.9919264264759945,7.2855636776129975,5.235119450291468,-5.893354974546029e-05
42,0.019894838333129883,834.0205018284937,0.004217424033239702,0.9995690448036402,1.6821676979195996,5.2353635769322,-6.154660551669283e-05
43,0.02037334442138672,834.0205018284937,0.004217424033239702,1.0,0.0,5.2353635769322,-6.154660551669283e-05
44,0.020768165588378906,834.0205013607161,0.003270921410497362,0.9949376023666691,5.767653239569677,5.235482447881273,-3.378226398938795e-05
45,0.02124786376953125,834.0205012653869,0.004090025288868348,0.9919927147339682,7.255552690705083,5.235725278646992,-5.903823349114364e-05
46,0.02173781394958496,834.0205009646588,0.004135202888165237,0.9995731018562569,1.6742303660608757,5.235969405912347,-6.159226668098711e-05
47,0.022217512130737305,834.0205009646588,0.004135202888165237,1.0,0.0,5.235969405912347,-6.159226668098711e-05
48,0.022554397583007812,834.0205005178449,0.0031300634476716426,0.9957566746617761,5.280128431427467,5.236088049911647,-3.2873585932003785e-05
49,0.02302241325378418,834.0205005178449,0.0031300634476716426,0.9999999999999998,1.2074182697257333e-06,5.236088049911647,-3.2873585932003785e-05
50,0.023345947265625,834.0205003290879,0.0024281159048341657,0.9928821675476607,6.840210241301434,5.236147118532116,-1.750516459357839e-05
51,0.02385115623474121,834.0205002681711,0.002956588215794313,0.9927370495586555,6.909671112740907,5.236268611658061,-2.9361873325455107e-05
52,0.024335384368896484,834.0205001373524,0.0029918277811026455,0.999735219404331,1.3185308357764987,5.236390675095882,-3.0657381328758746e-05
53,0.024832725524902344,834.0205001373524,0.0029918277811026455,1.0,0.0,5.236390675095882,-3.0657381328758746e-05
54,0.02515387535095215,834.0204999708188,0.002340452268460778,0.9944499622352997,6.0393008769075704,5.236450158034151,-1.6980014863312438e-05
55,0.0256497859954834,834.0204999283352,0.0029110031284991108,0.9926757070330026,6.938824697971119,5.236571595820312,-2.9390707275733963e-05
56,0.02612757682800293,834.020499812346,0.002948264958017613,0.9997399888370184,1.3066011548561485,5.236693659399906,-3.0672787791114034e-05
57,0.026615142822265625,834.020499812346,0.002948264958017613,0.9999999999999998,1.2074182697257333e-06,5.236693659399906,-3.0672787791114034e-05
58,0.026927947998046875,834.0204996511453,0.0022680748691047553,0.9949707826609651,5.748704878595641,5.236753067168135,-1.6672524491036786e-05
59,0.027400732040405273,834.0204996259102,0.0028711643246339797,0.9930995200772952,6.734840762395696,5.23687446713167,-2.9447893279887256e-05
60,0.027889013290405273,834.020499476328,0.0018436629482744024,0.9810127844045472,11.182987668055524,5.236898101560654,-1.014151243848011e-05
61,0.028367996215820312,834.0204994450327,0.0021244463569945475,0.9960975309143779,5.063475374040555,5.236958960319524,-1.47785122582633e-05
62,0.028879165649414062,834.0204993935872,0.002144582424932368,0.9998545633996604,0.9771916582202825,5.2370199932621135,-1.5298336617598726e-05
63,0.029359102249145508,834.0204993935872,0.002144582424932368,0.9999999999999998,1.2074182697257333e-06,5.2370199932621135,-1.5298336617598726e-05
64,0.029775381088256836,834.0204993330296,0.0017054656655477204,0.9938293758271884,6.368332840823783,5.237049771147616,-8.620005267773451e-06
65,0.030303001403808594,834.020499311709,0.0020903666649649166,0.9929704436846963,6.7976112519952085,5.237110509491226,-1.4631986137462275e-05
66,0.030795574188232422,834.02049926478,0.0021195660516698358,0.99982497586232,1.0719954402672733,5.237171541126204,-1.5287600548220248e-05
67,0.03127169609069824,834.02049926478,0.0021195660516698358,1.0,0.0,5.237171541126204,-1.5287600548220248e-05
68,0.031648874282836914,834.0204992056703,0.001667400084367873,0.9941244896148308,6.214029355985944,5.237201298045303,-8.516460289778663e-06
69,0.03237295150756836,834.020499188642,0.002067603717914145,0.993154646498483,6.707854342921551,5.237262024095579,-1.4651369926524892e-05
70,0.033089399337768555,834.0204991453735,0.002097062683175952,0.9998312274109606,1.0526759353058162,5.237323055869122,-1.529395592352668e-05
71,0.0336458683013916,834.0204991453735,0.002097062683175952,1.0,0.0,5.237323055869122,-1.529395592352668e-05
72,0.033971309661865234,834.0204990876059,0.001630597796945684,0.9944611283213133,6.033216977071003,5.237352787107239,-8.410929366433907e-06
73,0.034543752670288086,834.0204990748775,0.002046460117542593,0.9934128876658354,6.579969023709859,5.237413500346,-1.4671355681314773e-05
74,0.035019636154174805,834.0204990352643,0.002076117063385466,0.9998379050711653,1.0316400904702174,5.23747453226284,-1.5300184220399443e-05
75,0.03551673889160156,834.0204990352643,0.002076117063385466,1.0,0.0,5.23747453226284,-1.5300184220399443e-05
76,0.03583550453186035,834.0204989788223,0.001594981150653801,0.9948575673280721,5.81310575539019,5.2375042364466,-8.301324187969512e-06
77,0.036318063735961914,834.0204989704085,0.0020269714680961034,0.9937430589661539,6.412765628595619,5.23756493614325,-1.4691717368889894e-05
78,0.03681182861328125,834.0204989177156,0.0013023908615642204,0.9809445359367748,11.203132110926077,5.237576776864078,-5.067374590187977e-06
79,0.037294626235961914,834.0204989065926,0.001502566635755754,0.996387724482758,4.871457111178786,5.237607206909112,-7.377122163638462e-06
80,0.03778719902038574,834.020498888223,0.0015187905145685283,0.9999021442583365,0.8015568469858777,5.237637723389366,-7.635980260974508e-06
81,0.038263797760009766,834.020498888223,0.0015187905145685283,1.0,0.0,5.237637723389366,-7.635980260974508e-06
82,0.038684844970703125,834.020498866751,0.0012124398057481742,0.9936188004814946,6.476196328347188,5.237652617365771,-4.319338812085338e-06
83,0.039165496826171875,834.0204988587166,0.0014833244314309605,0.993318459323144,6.62701644615313,5.237682988937495,-7.300983591074903e-06
84,0.039665937423706055,834.0204988415642,0.0015058076025433614,0.9998767826773253,0.8994519625345369,5.237713504746598,-7.62957063277948e-06
85,0.0401453971862793,834.0204988415642,0.0015058076025433614,1.0,0.0,5.237713504746598,-7.62957063277948e-06
86,0.04048418998718262,834.020498820466,0.001193171855130552,0.9938165693958841,6.374944611066872,5.2377283920517,-4.283111245863062e-06
87,0.04095458984375,834.0204988135034,0.0014715278029662166,0.9934312636530446,6.570774497623316,5.237758759374808,-7.30772062215571e-06
88,0.041457414627075195,834.0204987972669,0.0014940663315189027,0.9998810711997052,0.8836605227733743,5.23778927523179,-7.631830596274602e-06
89,0.04194021224975586,834.0204987972669,0.0014940663315189027,1.0,0.0,5.23778927523179,-7.631830596274602e-06
90,0.042269229888916016,834.0204987765077,0.0011743946453830916,0.9940257393818995,6.266083317425402,5.237804153847723,-4.2469477957612546e-06
91,0.04275918006896973,834.0204987706169,0.0014602973976474416,0.9935815549606568,6.4950890338144145,5.2378345168458305,-7.314670167391691e-06
92,0.0432431697845459,834.0204987552951,0.0014828636133225987,0.999885521243408,0.8669703105732728,5.237865032752504,-7.634067257379887e-06
93,0.043732643127441406,834.0204987552951,0.0014828636133225987,1.0,0.0,5.237865032752504,-7.634067257379887e-06
94,0.04404735565185547,834.020498734872,0.0011560209248974553,0.9942654296466051,6.1389745419439254,5.237879902359038,-4.209823516725083e-06
95,0.04454660415649414,834.0204987300556,0.001449636203968778,0.993765183452569,6.401406018491176,5.2379102608618275,-7.321717305108098e-06
96,0.045015811920166016,834.0204987156477,0.001472210325592415,0.9998900698022938,0.8495718488845947,5.237940776818852,-7.636266981897332e-06
97,0.045522212982177734,834.0204987156477,0.001472210325592415,0.9999999999999998,1.2074182697257333e-06,5.237940776818852,-7.636266981897332e-06
98,0.04583454132080078,834.0204986955581,0.0011380653719472722,0.994535747043579,5.992402610186021,5.237955637081307,-4.171697251755603e-06
99,0.04631376266479492,834.0204986918186,0.0014395563773879005,0.9939831172728977,6.288418005606765,5.237985990909744,-7.328859566999687e-06
100,0.046839237213134766,834.0204986733336,0.0009479873049749888,0.981454036501998,11.051871462441229,5.237992012371904,-2.6438137435274665e-06
101,0.0473175048828125,834.0204986687553,0.0010746795740663303,0.9971342401946436,4.3387167015636114,5.238007235070546,-3.6926653617938785e-06
102,0.04786062240600586,834.0204986618099,0.0010860173023771464,0.9999333651502363,0.661440454413341,5.23802249337531,-3.81423574870302e-06
103,0.04834461212158203,834.0204986618099,0.0010860173023771464,1.0,0.0,5.23802249337531,-3.81423574870302e-06
104,0.04869365692138672,834.0204986540573,0.000876933911761417,0.9933098502120791,6.631289269427211,5.238029946554418,-2.1839651884099005e-06
105,0.04920387268066406,834.0204986506529,0.0010619322672598512,0.9934776605283058,6.547502363315539,5.238045135548803,-3.641735143612976e-06
106,0.04970192909240723,834.0204986440727,0.0010788184693316257,0.9999026144688443,0.799628700338544,5.238060393419346,-3.8091572204991185e-06
107,0.05019092559814453,834.0204986440727,0.0010788184693316257,0.9999999999999998,1.2074182697257333e-06,5.238060393419346,-3.8091572204991185e-06
108,0.05056571960449219,834.0204986364216,0.0008669576287509654,0.9934300496409426,6.571382330381272,5.23806784492671,-2.1712625601283628e-06
109,0.051038503646850586,834.020498633285,0.0010555717443315247,0.9935218293166146,6.525271033016234,5.23808303247755,-3.6439957748364974e-06
110,0.05160999298095703,834.0204986269342,0.0010724770088749733,0.999905400191525,0.7881088103411324,5.238098290363936,-3.8099677064067832e-06
111,0.05208301544189453,834.0204986269342,0.0010724770088749733,1.0,0.0,5.238098290363936,-3.8099677064067832e-06
112,0.052416324615478516,834.0204986193692,0.0008572217604005312,0.9935387624409445,6.516728115906109,5.238105739013298,-2.1591244067477937e-06
113,0.052915334701538086,834.0204986164993,0.0010494105219978475,0.993588840976712,6.491397526404289,5.23812092514957,-3.6463731388522804e-06
114,0.05340313911437988,834.0204986103776,0.0010663184831479651,0.999908296884668,0.7759486716862929,5.238136183052895,-3.810780446941769e-06
115,0.05389070510864258,834.0204986103776,0.0010663184831479651,1.0,0.0,5.238136183052895,-3.810780446941769e-06
116,0.05422258377075195,834.0204986028982,0.0008476189121555927,0.9936621757549811,6.454124913460211,5.238143628771105,-2.1467668482779216e-06
117,0.05471944808959961,834.0204986002954,0.001043441101979503,0.9936706438416549,6.449807171091661,5.2381588134546115,-3.648775656178877e-06
118,0.055207014083862305,834.0204985944025,0.0010603448138717124,0.9999112354782621,0.7634147583949435,5.23817407137507,-3.811585188916332e-06
119,0.05569624900817871,834.0204985944025,0.0010603448138717124,0.9999999999999998,1.2074182697257333e-06,5.23817407137507,-3.811585188916332e-06
120,0.05601239204406738,834.0204985870084,0.0008381524785690837,0.9938006640081594,6.3831468308488715,5.238181514088358,-2.134182483925596e-06
121,0.05650687217712402,834.020498584673,0.0010376666876125986,0.9937677739850808,6.40007462075647,5.238196697279478,-3.6512029409211576e-06
122,0.056980133056640625,834.020498579009,0.0010545590368628776,0.999914208562018,0.7505207585121216,5.238211955217252,-3.8123815445220824e-06
123,0.057477712631225586,834.020498579009,0.0010545590368628776,0.9999999999999998,1.2074182697257333e-06,5.238211955217252,-3.8123815445220824e-06
124,0.057799339294433594,834.0204985716996,0.0008288260865105582,0.9939544774213843,6.303381483976031,5.238219394849202,-2.1213648811165845e-06
125,0.058283329010009766,834.0204985696322,0.0010320904532969116,0.9938807159825542,6.3417577569357295,5.238234576506937,-3.6536546963089877e-06
126,0.058852434158325195,834.0204985641968,0.0010489641537537932,0.9999172085237437,0.7372816752877356,5.2382498344621995,-3.8131691325665943e-06
127,0.059332847595214844,834.0204985641968,0.0010489641537537932,0.9999999999999998,1.2074182697257333e-06,5.2382498344621995,-3.8131691325665943e-06
128,0.05967354774475098,834.0204985569717,0.0008196434137573184,0.9941237713760159,6.214409527295314,5.2382572709336195,-2.1083073390201673e-06
129,0.06015181541442871,834.0204985551727,0.0010267155203379085,0.9940098755756531,6.274405465054562,5.238272451015533,-3.65613057364873e-06
130,0.06064414978027344,834.0204985499659,0.0010435631238000127,0.9999202275047776,0.7237142194523318,5.238287708988447,-3.813947564218422e-06
131,0.06112170219421387,834.0204985499659,0.0010435631238000127,1.0,0.0,5.238287708988447,-3.813947564218422e-06
132,0.06147193908691406,834.0204985428245,0.0008106081831826052,0.9943085921987785,6.115805664368328,5.2382951422172255,-2.0950028744238382e-06
133,0.06194472312927246,834.0204985412943,0.0010215449478710112,0.9941555647652257,6.197558710232811,5.238310320679379,-3.6586301606481764e-06
134,0.062451839447021484,834.0204985363159,0.0010383588576501131,0.9999232574441708,0.7098368431723554,5.238325578670096,-3.814716447079283e-06
135,0.06292057037353516,834.0204985363159,0.0010383588576501131,1.0,0.0,5.238325578670096,-3.814716447079283e-06
136,0.06325721740722656,834.0204985292577,0.0008017241553029779,0.9945088619466124,6.00713985078371,5.238333008571054,-2.0814442015497996e-06
137,0.0637502670288086,834.0204985279969,0.0010165817250525114,0.9943179856998231,6.110751808117417,5.238348185367943,-3.661152981766249e-06
138,0.06422591209411621,834.0204985214712,0.0006683604865666841,0.9814073509441243,11.065816445393002,5.23835119526841,-1.3175629130856447e-06
139,0.06471943855285645,834.0204985198701,0.000759289372068959,0.9972192599597224,4.2738425162747795,5.238358806395406,-1.8452055556438713e-06
140,0.06519150733947754,834.0204985174181,0.0007679594434249399,0.999948974002554,0.5788089373853283,5.238366435543717,-1.9064996580464611e-06
141,0.06570863723754883,834.0204985174181,0.0007679594434249399,0.9999999999999998,1.2074182697257333e-06,5.238366435543717,-1.9064996580464611e-06
142,0.06601810455322266,834.0204985146784,0.0006208914667200082,0.9932498494593232,6.66099271184156,5.238370162604067,-1.0935197226739974e-06
143,0.06654787063598633,834.0204985134582,0.0007516755191496011,0.9936825154627719,6.443749170268131,5.238377757356787,-1.8197373459174398e-06
144,0.0670158863067627,834.020498511111,0.0007642073859331092,0.9999216094998565,0.7174178613629137,5.238385386287481,-1.9038644855870024e-06
145,0.06751179695129395,834.020498511111,0.0007642073859331092,1.0,0.0,5.238385386287481,-1.9038644855870024e-06
146,0.06782698631286621,834.0204985083982,0.0006158705546403878,0.9933396818291909,6.616471684633,5.238389112924966,-1.0889483621004642e-06
147,0.06830787658691406,834.020498507245,0.0007484582947411582,0.9937101997666773,6.4295999922574,5.238396707164665,-1.820511276207814e-06
148,0.06880736351013184,834.0204985049552,0.0007609939511679054,0.9999234959006028,0.708733159487796,5.238404336100726,-1.9041503179098197e-06
149,0.06931042671203613,834.0204985049552,0.0007609939511679054,0.9999999999999998,1.2074182697257333e-06,5.238404336100726,-1.9041503179098197e-06
150,0.06965374946594238,834.020498502264,0.0006109736201187485,0.9934109817728557,6.580921915685799,5.238408061746994,-1.0847144674588058e-06
151,0.07013249397277832,834.0204985011774,0.0007453148290934454,0.9937532330022196,6.407544355869389,5.238415655497524,-1.8213377166689782e-06
152,0.07068705558776855,834.0204984989449,0.0007578449582947121,0.9999254553256323,0.6995981286569409,5.238423284439457,-1.9044393933702438e-06
153,0.07116198539733887,834.0204984989449,0.0007578449582947121,1.0,0.0,5.238423284439457,-1.9044393933702438e-06
154,0.07149958610534668,834.0204984962753,0.0006061230918171809,0.9934895099016544,6.541545640816853,5.238427009076284,-1.080427419622767e-06
155,0.07196927070617676,834.0204984952553,0.0007422382482401512,0.9938033087459459,6.381783698639929,5.238434602328441,-1.8221703683204116e-06
156,0.07246923446655273,834.02049849308,0.000754760350545287,0.999927428705902,0.6902758675822633,5.238442231276297,-1.9047265814499764e-06
157,0.07293558120727539,834.02049849308,0.000754760350545287,1.0,0.0,5.238442231276297,-1.9047265814499764e-06
158,0.07325291633605957,834.0204984904319,0.0006013197231422821,0.9935754497568129,6.498180667132984,5.238445954886001,-1.0760855251278101e-06
159,0.07373189926147461,834.0204984894787,0.000739229353356164,0.9938606129596163,6.352176826951548,5.2384535476303045,-1.8230091157211883e-06
160,0.07421302795410156,834.0204984873607,0.0007517408942534852,0.9999294133974634,0.6807714347179038,5.23846117658413,-1.9050118097945401e-06
161,0.07477831840515137,834.0204984873607,0.0007517408942534852,1.0,0.0,5.23846117658413,-1.9050118097945401e-06
162,0.07508015632629395,834.0204984847338,0.0005965644093630037,0.9936689234899607,6.450684583927404,5.238464899148591,-1.0716877065162307e-06
163,0.0755915641784668,834.0204984838474,0.0007362889516377043,0.993925332308205,6.318572713946924,5.238472491375333,-1.8238539128851244e-06
164,0.07605648040771484,834.0204984817866,0.0007487873522341254,0.9999314067812617,0.6710899021330888,5.238480120335175,-1.9052950140601943e-06
165,0.07655549049377441,834.0204984817866,0.0007487873522341254,1.0,0.0,5.238480120335175,-1.9052950140601943e-06
166,0.0768733024597168,834.0204984791811,0.0005918580559463266,0.9937700336994054,6.398913020933601,5.238483841835819,-1.0672328552034488e-06
167,0.07736325263977051,834.0204984783616,0.0007334178427979978,0.993997637917779,6.280817832326553,5.2384914335350565,-1.8247047077854222e-06
168,0.07785701751708984,834.0204984763581,0.0007459004813406794,0.9999334061839602,0.6612367633560755,5.238499062500958,-1.905576127804547e-06
169,0.07833647727966309,834.0204984763581,0.0007459004813406794,1.0,0.0,5.238499062500958,-1.905576127804547e-06
170,0.07867789268493652,834.0204984737737,0.0005872015781791465,0.9938788612679319,6.342719739129094,5.238502782918743,-1.0627198313327104e-06
171,0.07915306091308594,834.0204984730211,0.0007306168180833233,0.9940776830630597,6.238756304710036,5.2385103740802865,-1.8255614419420617e-06
172,0.0796501636505127,834.0204984710747,0.000743081032095162,0.9999354088834737,0.6512179514997852,5.238518003052291,-1.9058550850773822e-06
173,0.08012843132019043,834.0204984710747,0.000743081032095162,0.9999999999999998,1.2074182697257333e-06,5.238518003052291,-1.9058550850773822e-06
174,0.08047270774841309,834.0204984685116,0.0005825959002727471,0.9939954628951887,6.281956832448517,5.238521722367687,-1.0581474614429211e-06
175,0.0809485912322998,834.020498467826,0.0007278866592176495,0.9941656006714469,6.192230093948094,5.2385293129811,-1.8264240497426392e-06
176,0.08144640922546387,834.0204984659367,0.0007403297476307178,0.9999374121195893,0.6410398342381047,5.238536941959248,-1.9061318189860087e-06
177,0.08191633224487305,834.0204984659367,0.0007403297476307178,1.0,0.0,5.238536941959248,-1.9061318189860087e-06
178,0.08223724365234375,834.0204984633947,0.0005780419547373193,0.9941198685987073,6.216474903294509,5.238540660152223,-1.0535145377035304e-06
179,0.08275079727172852,834.0204984627761,0.000725228137157498,0.994261500737717,6.141079185302646,5.238548250206811,-1.827292456747401e-06
180,0.08324122428894043,834.020498460944,0.0007376473627751102,0.9999394131028506,0.6307092184638159,5.238555879191141,-1.906406261213399e-06
181,0.08371162414550781,834.020498460944,0.0007376473627751102,1.0,0.0,5.238555879191141,-1.906406261213399e-06
182,0.08401036262512207,834.0204984584229,0.0005735406813031003,0.9942520790601919,6.146123277460117,5.238559596241143,-1.0488198153284891e-06
183,0.08452844619750977,834.0204984578716,0.0007226420117460475,0.9943654675133772,6.085141834391542,5.238567185725943,-1.8281665833413862e-06
184,0.08499622344970703,834.0204984560967,0.0007350346034450388,0.9999414090277201,0.6202333337412722,5.238574814716493,-1.90667834347417e-06
185,0.08549213409423828,834.0204984560967,0.0007350346034450388,1.0,0.0,5.238574814716493,-1.90667834347417e-06
186,0.08580636978149414,834.0204984535964,0.0005690930263407863,0.9943920629107709,6.070750212634644,5.23857853060243,-1.044062012627368e-06
187,0.08628177642822266,834.0204984531123,0.0007201290295423251,0.99447755673072,6.0242547445891494,5.2385861195062065,-1.8290463378616136e-06
188,0.08680510520935059,834.0204984508131,0.00047822268480949355,0.9816684045135288,10.987615326955536,5.238587634834131,-6.707026544140575e-07
189,0.08727693557739258,834.0204984502143,0.0005396211622986881,0.9975141297174581,4.040795475355742,5.2385914411320655,-9.237071289639376e-07
190,0.08776426315307617,834.0204984493246,0.0005458614702986964,0.9999596021041243,0.5150133241682929,5.23859525571049,-9.538180752628198e-07
191,0.08823633193969727,834.0204984490116,0.0007163308737247097,0.9927679934381703,6.894918209668504,5.238602835728375,-1.8204147396362212e-06
192,0.08872771263122559,834.0204984467229,0.00047076192753599694,0.9814933943167397,11.04010176369249,5.238604346039253,-6.555371249406692e-07
193,0.08922839164733887,834.0204984461668,0.0005363066103193266,0.9972409454922946,4.257137470390972,5.238608151382707,-9.22513562599417e-07
194,0.08971500396728516,834.0204984453045,0.0005428692118680757,0.9999580658054301,0.5247147841455571,5.238611965951876,-9.537751491785516e-07
195,0.09021592140197754,834.0204984453045,0.0005428692118680757,0.9999999999999998,1.2074182697257333e-06,5.238611965951876,-9.537751491785516e-07
196,0.09084296226501465,834.0204984443374,0.00043923411543476194,0.9932509408265963,6.660453606722783,5.238613829655214,-5.480798501201198e-07
197,0.0914616584777832,834.0204984439046,0.0005316619186269512,0.9938700846629177,6.347269919124507,5.238617627152442,-9.099224077424779e-07
198,0.09196662902832031,834.020498443073,0.0005408984510371097,0.9999332680853309,0.6619220342883255,5.238621441612812,-9.524348926867246e-07
199,0.09248042106628418,834.020498443073,0.0005408984510371097,1.0,0.0,5.238621441612812,-9.524348926867246e-07
