function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,8,0,gradient_descent,dimension,0.7847496254132191,,1000,0.12844395637512207,False,,2.911740943587981,,205.45755271026832,,False,,,,,,,,,,,,,,,,
rosenbrock,8,1,sgd,dimension,0.7847496254132191,,1000,0.14606618881225586,False,,2.911740943587981,,205.45755271026832,,False,,,,,,,,,,,,,,,,
rosenbrock,8,2,sgd_momentum,dimension,0.7847496254132191,,1000,0.1331179141998291,False,,2.911740943587981,,205.45755271026832,,False,,,,,,,,,,,,,,,,
rosenbrock,8,3,momentum,dimension,0.7847496254132191,,1000,0.1392982006072998,False,,2.911740943587981,,205.45755271026832,,False,,,,,,,,,,,,,,,,
rosenbrock,8,4,rmsprop,dimension,0.7847496254132191,0.20000802474795462,1000,0.13665771484375,False,0.4287044287177673,2.911740943587981,0.20000802474795462,205.45755271026832,21.42068187245998,False,2.0285485235647522,5.419602907972972,1.17529047787257,0.6609670081478367,0.5777664120991312,1.2077344138812243,97.15954113059651,7.588755688991278,0.027895030114765105,0.004159110812928136,20.14860235172177,15.195915589279384,-0.8424063589399411,0.48083034999781404,159.26514184585773,41.647671287717024
rosenbrock,8,5,adam,dimension,0.7847496254132191,4.084141508825028,1000,0.14255571365356445,False,2.249274784791627,2.911740943587981,4.084141508825028,205.45755271026832,4.384164247835681,False,15.711785370637495,16.315189781592853,2.4788902892461055,0.2054863168672965,0.28524195268152625,0.20242146478060336,77.99969801473326,22.845214192702365,0.0014109213051990734,0.0008934850220036969,50.54686280220506,51.37863893503606,0.999994615900556,7.000360557410999e-06,0.15755268058072802,0.10260189996026074
rosenbrock,8,6,BFGS,dimension,0.7847496254132191,3.33493689344777e-14,51,0.012762784957885742,True,4.1546462079886717e-08,2.911740943587981,3.33493689344777e-14,205.45755271026832,8.3093299704226e-06,False,5.290669494475777,10.841497525280728,1.356847078277559,1.0089007336540121,31.260598489459692,30.70048520461113,92.59178229354954,15.180720325676177,0.11196065758805017,0.14572495547264308,18.875622822557833,32.44846591045179,0.29476564918859843,0.603600322141165,67.83769672480781,42.24735639649206
rosenbrock,8,7,newton-cg,dimension,0.7847496254132191,0.03148435908627997,1600,3.1543009281158447,False,0.3319984806350189,2.911740943587981,0.03148435908627997,205.45755271026832,0.3377602249479983,False,0.860971453261908,2.2710002888861602,0.9759069912486283,0.5910925801649699,0.42141513574146283,2.435338458344483,98.79443159859767,3.1799500174878186,0.0034132547116580143,0.015540558265997111,1.5198320810750618,5.471994032654867,0.6494246695529838,0.28109745883827447,45.280119880076164,23.000751299780358
rosenbrock,8,8,trust-exact,dimension,0.7847496254132191,1.3235146674189828,1600,3.451242685317993,False,1.5080650810544278,2.911740943587981,1.3235146674189828,205.45755271026832,2.679801701700132,False,2.9896804524830762,2.387849088281084,1.955316010541481,0.27256544349016326,0.19241849586834484,2.447005976874161,95.81372382307384,3.343566615644027,0.005045759836957312,0.026761679401242282,3.3454711159745107,7.699513285623623,0.9662097250162472,0.04286004703332306,11.51625102617972,9.624850661429129
rosenbrock,8,9,trust-krylov,dimension,0.7847496254132191,1.3978767578413023,1600,3.127453327178955,False,1.5355874133173466,2.911740943587981,1.3978767578413023,205.45755271026832,2.3250402303312656,False,3.3275830391388164,2.1931246864293388,2.0403125385937577,0.31799344894585896,0.18543176954409274,2.4262132765174322,95.34057842472072,3.0709053270902222,0.00223562971683329,0.014883330010612353,2.904719555689574,5.349385641946924,0.9900717217841977,0.04339027754069224,3.923816087393393,7.24031938234329
rosenbrock,8,10,gradient_descent,dimension,0.6781898130795784,,1000,0.1527254581451416,False,,2.960302860230585,,226.43447473251052,,False,,,,,,,,,,,,,,,,
rosenbrock,8,11,sgd,dimension,0.6781898130795784,,1000,0.14984917640686035,False,,2.960302860230585,,226.43447473251052,,False,,,,,,,,,,,,,,,,
rosenbrock,8,12,sgd_momentum,dimension,0.6781898130795784,,1000,0.13976001739501953,False,,2.960302860230585,,226.43447473251052,,False,,,,,,,,,,,,,,,,
rosenbrock,8,13,momentum,dimension,0.6781898130795784,,1000,0.14220595359802246,False,,2.960302860230585,,226.43447473251052,,False,,,,,,,,,,,,,,,,
rosenbrock,8,14,rmsprop,dimension,0.6781898130795784,0.20595331930317398,1000,0.13398408889770508,False,0.45164433192544917,2.960302860230585,0.20595331930317398,226.43447473251052,21.330292312924954,False,2.0134878164475114,4.557049691938442,1.2592283085639544,0.693600655840449,0.5716004279446686,1.3778692882447032,97.16348964508782,6.4197650134476065,0.02786779008777616,0.004008741377348349,19.013985281730093,14.792310886627012,-0.8550044792402235,0.4252046718528067,159.65788981200396,36.3833511561489
rosenbrock,8,15,adam,dimension,0.6781898130795784,5.06741262237031,1000,0.14722299575805664,False,2.454431353367064,2.960302860230585,5.06741262237031,226.43447473251052,4.1962986154925,False,13.370025548342085,14.066415066740921,2.5885123753151307,0.1313585563369615,0.26303121602856433,0.2529108949534218,81.16491413381178,19.816127849087206,0.0010574624583418297,0.0007859836471270111,45.62245941189407,53.04979422246898,0.9999942710455928,3.333502552302675e-05,0.12688817486072662,0.1466790337192257
rosenbrock,8,16,BFGS,dimension,0.6781898130795784,4.3946854230307616e-14,52,0.013081073760986328,True,2.0931215406943754e-08,2.960302860230585,4.3946854230307616e-14,226.43447473251052,7.926966589082191e-06,False,5.375765407164591,10.560475916020932,1.4675987581473968,1.0344485041718234,29.23211902259117,30.291973428311742,92.42686540318654,14.877119714309899,0.10860589873250641,0.140748254975035,17.996379169662582,33.55515485096681,0.34677858354457586,0.619264368731237,64.40154778927791,43.99088264652824
rosenbrock,8,17,newton-cg,dimension,0.6781898130795784,0.03158435881814376,1600,3.1421024799346924,False,0.33296462893916423,2.960302860230585,0.03158435881814376,226.43447473251052,0.2124060268988885,False,1.0287795936864619,2.3361823783780777,1.046291770055163,0.6404704033465077,0.4190352025511589,2.3204013626964723,98.5507019478456,3.291107824493522,0.0033637824991665523,0.013184167794941377,1.6568403647005487,5.929584476315811,0.6517460356835624,0.27784802155123495,45.27063507284217,22.592741209007333
rosenbrock,8,18,trust-exact,dimension,0.6781898130795784,1.3897765505052404,1600,3.4471452236175537,False,1.5320688944368361,2.960302860230585,1.3897765505052404,226.43447473251052,2.745953136524315,False,3.0932466524391726,2.299198051560102,1.981850150029729,0.27950312970317237,0.20253850347133426,2.339596518504203,95.64237434750335,3.239005981546324,0.005221981175675003,0.02896440878306073,3.3270279693778604,6.751319928859768,0.9655163560822712,0.05600631070300351,11.336391898266397,10.185461095666987
rosenbrock,8,19,trust-krylov,dimension,0.6781898130795784,1.41105933688644,1600,3.1444954872131348,False,1.5372122291653452,2.960302860230585,1.41105933688644,226.43447473251052,2.739019645567516,False,3.3559463428578282,2.1761710923049775,2.047721559495257,0.3214011027780499,0.1826358923974983,2.3117780620589614,95.27229493305751,3.0656911787400087,0.0021737708563394154,0.01275419613458006,2.950545569106761,5.804442270449664,0.9908127464800267,0.033158491625333866,3.868829800026824,6.833999568657542
