method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,1759.6997867967002,2.9792214948134923,,1180.523493317847,,,,
GradientDescent,131072,1,,641.7043244994711,1.7986991977119662,1.1805234933178472,713.3455952083259,0.9999989821597459,0.6353330668593143,0.3962519400308738,0.3957379084396899
GradientDescent,131072,2,,233.68354426394217,1.085353699628116,0.7133455952083261,430.57423633307184,0.9999998627684904,0.6358392247921734,0.3965896571206908,0.3964016330579196
GradientDescent,131072,3,,85.05509460531175,0.6547794710991524,0.4305742363330718,259.7892328469952,0.9999999817086925,0.636024458319396,0.39671328220145646,0.3966447341126222
GradientDescent,131072,4,,30.952229289803654,0.39499023887682316,0.2597892328469953,156.72216600719892,0.9999999975722992,0.6360920009150085,0.39675836474566206,0.39673340465383494
GradientDescent,131072,5,,11.263002541381866,0.23826807291955418,0.15672216600719893,94.54018648991256,0.9999999996782847,0.6361165964516764,0.396774782088077,0.39676569754931845
GradientDescent,131072,6,,4.09831887180917,0.14372788643363052,0.09454018648991257,57.028772210168,0.9999999999573905,0.6361255485159161,0.39678075760424275,0.39677745171094014
GradientDescent,131072,7,,1.4912601802498102,0.08669911422378117,0.057028772210168006,34.400797359093346,0.9999999999943582,0.6361288062508651,0.3967829321429814,0.39678172918897553
GradientDescent,131072,8,,0.5426248544827104,0.05229831686471325,0.03440079735909335,20.75113595231631,0.9999999999992534,0.6361299914869235,0.39678372342161644,0.3967832856981423
GradientDescent,131072,9,,0.19744467618875206,0.03154718091239896,0.020751135952316316,12.517420294268994,0.9999999999999015,0.6361304231503033,0.39678401134770563,0.3967838520728424
GradientDescent,131072,10,,0.07184407976455986,0.01902976061813013,0.012517420294268996,7.550707472209791,0.9999999999999865,0.6361305802143848,0.39678411611571673,0.39678405816038426
GradientDescent,131072,11,,0.026141859591007233,0.011479053145920346,0.007550707472209794,4.5547065531837765,0.9999999999999981,0.6361306362796115,0.39678415423765423,0.3967841331494736
GradientDescent,131072,12,,0.00951222120784223,0.006924346592736569,0.004554706553183778,2.747471137447664,1.0000000000000002,0.6361306595375326,0.3967841681090674,0.39678416043572345
GradientDescent,131072,13,,0.003461205866187811,0.004176875455288905,0.0027474711374476644,1.6573180815754802,1.0000000000000004,0.6361306375703013,0.39678417315645037,0.3967841703643556
GradientDescent,131072,14,,0.001259426586329937,0.0025195573737134256,0.0016573180815754802,0.9997204955602731,0.9999999999999999,0.636130691146356,0.39678417499303825,0.3967841739770808
GradientDescent,131072,15,,0.000458266818895936,0.001519836878153152,0.000999720495560273,0.6030472232072398,0.9999999999999997,0.636130582068019,0.3967841756613167,0.3967841752916407
GradientDescent,131072,16,,0.00016674911603331566,0.0009167896549459124,0.0006030472232072397,0.3637676277965867,1.0000000000000004,0.6361309412820889,0.3967841759044824,0.3967841757699688
GradientDescent,131072,17,,6.0674967244267464e-05,0.0005530220271493257,0.00036376762779658677,0.2194303893662079,1.0000000000000009,0.6361302015409491,0.396784175992963,0.3967841759440177
GradientDescent,131072,18,,2.2077932953834534e-05,0.0003335916377831177,0.00021943038936620795,0.13236388313056544,1.0000000000000004,0.636127814211215,0.39678417602515836,0.39678417600734855
GradientDescent,131072,19,,8.033355697989464e-06,0.00020122775465255226,0.0001323638831305654,0.07984398882642081,1.0000000000000002,0.6361364211592002,0.3967841760368733,0.39678417603039284
GradientDescent,131072,20,,2.923188731074333e-06,0.00012138376582613139,7.984398882642081e-05,0.04816315750828004,0.9999999999999996,0.6361185983827493,0.39678417604113625,0.3967841760387779
GradientDescent,131072,21,,1.0635703802108765e-06,7.32206083178514e-05,4.8163157508280025e-05,0.029052778740784303,1.0,0.6361608920748706,0.3967841760426869,0.39678417604182925
GradientDescent,131072,22,,3.871973603963852e-07,4.4167829577067074e-05,2.9052778740784296e-05,0.017525095866364377,1.0000000000000002,0.6359457092819615,0.3967841760432516,0.3967841760429394
GradientDescent,131072,23,,1.4062970876693726e-07,2.6642733710702688e-05,1.752509586636438e-05,0.010571415142948388,1.0,0.6368009621166566,0.39678417604345695,0.3967841760433432
GradientDescent,131072,24,,5.098991096019745e-08,1.6071318567754298e-05,1.057141514294839e-05,0.0063768448958399365,1.0000000000000002,0.6374172185430463,0.3967841760435316,0.3967841760434902
GradientDescent,131072,25,,1.862645149230957e-08,9.694473671914364e-06,6.376844895839938e-06,0.0038466137480866096,1.0000000000000004,0.634703196347032,0.39678417604355865,0.39678417604354377
GradientDescent,131072,26,,6.984919309616089e-09,5.847859923827753e-06,3.84661374808661e-06,0.002320338281494222,1.0000000000000002,0.625,0.3967841760435687,0.3967841760435632
GradientDescent,131072,27,,2.3283064365386963e-09,3.5275216423335307e-06,2.320338281494222e-06,0.0013996647683291836,0.9999999999999999,0.6666666666666666,0.39678417604357225,0.39678417604357014
GradientDescent,131072,28,,4.656612873077393e-10,2.1278568740043483e-06,1.3996647683291835e-06,0.0008442999364904702,0.9999999999999994,0.8,0.3967841760435733,0.39678417604357286
GradientDescent,131072,29,,0.0,1.2835569375138774e-06,8.442999364904702e-07,0.0005092950818564572,1.0000000000000002,1.0,0.39678417604357424,0.39678417604357397
GradientDescent,131072,30,,0.0,7.742618556574199e-07,5.092950818564571e-07,0.0003072148524389982,0.9999999999999998,0.0,0.3967841760435743,0.3967841760435741
GradientDescent,131072,31,,0.0,4.670470032184217e-07,3.0721485243899826e-07,0.00018531686034564202,1.0000000000000002,0.0,0.3967841760435743,0.3967841760435743
GradientDescent,131072,32,,0.0,2.8173014287277963e-07,1.8531686034564202e-07,0.00011178606260641437,1.0000000000000002,0.0,0.39678417604357435,0.396784176043574
GradientDescent,131072,33,,0.0,1.6994408026636531e-07,1.1178606260641434e-07,6.743112186197281e-05,0.9999999999999996,0.0,0.39678417604357424,0.3967841760435745
