method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,8,0,"[-0.6115690972197023, 3.5436983649579603, 1.781371752287097, -0.7063587958375706, -1.7426761991542032, 0.5657171012212894, -0.4327470300924616, 0.985158725617122]",15378.842818051906,4.727961206233659,,16158.605498872188,,,,
NewtonRaphson,8,1,"[-0.10178686100280154, 2.4016240328361844, 1.3664455260360318, -0.07690751190125522, -1.125963937973276, 0.23010604089036474, -1.094070676711204, 0.759641681678493]",3287.4071015194,3.7453784619618835,1.7645849654026295,4804.864018757785,0.995316707821989,0.7862383314263024,0.20782377464863144,0.7026436458831088
NewtonRaphson,8,2,"[-0.03382065848064186, 1.6440275448135764, 1.0847982829670622, 0.3150241261593946, -0.6911764267361175, 0.17827697368705858, -0.48701961429845153, -0.13132288036132467]",725.616657556432,2.99772656527843,1.4715850967962918,1431.4213751899008,0.9977382770126582,0.7792738668657554,0.1996198526468331,0.7020890977139516
NewtonRaphson,8,3,"[-0.013736489418747694, 1.1252704005756442, 0.8292472261597972, 0.3411707871115427, -0.2754127294661165, 0.015034743047084215, -0.2148605643476963, -0.027905484719732046]",184.156993234638,2.576019574650282,0.7872582315113517,435.71070053213646,0.9988211463828678,0.746206221540172,0.1406756024757647,0.69560975678854
NewtonRaphson,8,4,"[-0.009137136168285284, 0.7440905116747085, 0.5898082264362882, 0.2974236298572301, 0.03609424628192692, -0.05542754065395941, -0.020483167924031404, -0.03736301123962806]",61.36420127715176,2.4302814202304357,0.586888112438526,140.41193113701817,0.9855753613231878,0.6667832146946142,0.05657494059983285,0.6777404572218857
NewtonRaphson,8,5,"[-0.01295763650118522, 0.243370434170754, -0.008825210844791598, -0.2631890451022995, -0.20509450092413242, -0.00908197580108084, 0.005883348300027687, -0.0006605792618690695]",28.772054237635203,2.9448319213591088,0.9928473904109513,118.99802962500064,0.5040174248562522,0.5311263955398676,-0.21172465741843352,0.15250770599487878
NewtonRaphson,8,6,"[-0.03177661806823061, 0.04557570484550638, -0.0196764796758367, -0.08238045534335686, -0.0368112231083399, -0.017065857212691105, 0.01012040587633619, 8.446997940711107e-05]",8.440691485456412,2.8767810911497693,0.31731359392882735,25.829759215580673,0.9627443138416513,0.7066357717894335,0.023108561719859512,0.7829396058323135
NewtonRaphson,8,7,"[-0.15298620074359529, 0.02013998453431681, 0.0054824364580507295, 0.000837776489737499, 0.0009333308499535412, 0.008657182983480324, 0.009320099880534472, 8.622376811870252e-05]",7.2590705916458225,2.8703766611287755,0.1580631222447248,4.586741111492394,0.41942596292637624,0.1399910061689331,0.0022262486501654897,0.8224241630279835
NewtonRaphson,8,8,"[0.35606851724644073, -0.1221699459576702, 0.004733760335040265, 0.009956178099350031, 0.010092472425861409, 0.010115187422815667, 0.010000188490735024, 9.954125271767371e-05]",12.83245457155025,2.7539688104084674,0.5287333981673811,62.79915439091756,0.2007766433514986,-0.7677820334628808,0.04055490427327079,-12.69145388074552
NewtonRaphson,8,9,"[0.3701126406355855, 0.13776041862543728, -0.038968820574521466, 0.009707805490690022, 0.01019818289674451, 0.010203989656764027, 0.010004072788047193, 0.00010008145728006434]",6.512605941768772,2.672011523934435,0.26395270064370663,13.711138692226983,-0.08997966754974607,0.4924894605738702,0.029759700314789216,0.7816668261665323
NewtonRaphson,8,10,"[0.569441375029577, 0.2782964602463668, 0.06798852155452476, 0.003215364968700663, 0.010070909478993998, 0.010201379718065394, 0.010004027862700231, 0.00010008057347543946]",5.758782598306267,2.5510810493018368,0.26639137443650107,14.256184198572974,0.11478620277116276,0.11574834255329945,0.0452582159730107,-0.039752023415457395
NewtonRaphson,8,11,"[0.6883429846022566, 0.4665400546380142, 0.19136656685951514, 0.03172035367388041, 0.010298693621455149, 0.010206029453128682, 0.010004121797625005, 0.00010008245293335844]",5.017920962772868,2.431513021799576,0.2561405316229122,7.686722770162622,0.1963882227431275,0.12864900226504403,0.04686955262945612,0.46081485318265925
NewtonRaphson,8,12,"[0.8285469661257782, 0.667069520468669, 0.41275652235843374, 0.13254863145731485, 0.017582167171654218, 0.010357586520206937, 0.010007184781919677, 0.00010014373789296027]",4.466678630058856,2.2720008863111016,0.3451117921251735,12.084111654265346,0.5980985494039708,0.10985472605160355,0.06560200749836771,-0.5720759048540125
NewtonRaphson,8,13,"[0.8649544349961436, 0.7468590827229128, 0.5534180237888052, 0.29637004894490226, 0.07172449163839724, 0.012333873365905145, 0.010047741319248621, 0.00010095546098944654]",3.6468385530803333,2.143322553650553,0.2392703314253764,5.5645492565711825,0.40426852186126394,0.1835457942869106,0.05663656798544444,0.5395152398639865
NewtonRaphson,8,14,"[0.9534022910704443, 0.9010151566854157, 0.7882134819527244, 0.5685738430021519, 0.26078638354052336, 0.042682971290794375, 0.010792840041915741, 0.00011593022777897008]",3.4869666732325113,1.9194121564594553,0.4443837903975066,19.30503224980412,0.6419513094435607,0.04383848572424049,0.1044688289262522,-2.4692894895317505
NewtonRaphson,8,15,"[0.9468302910371466, 0.8961106914152773, 0.8021000731577331, 0.6422801724236862, 0.4112622281670412, 0.1578165626923273, 0.021435952815901924, 0.0003462242764864666]",2.2086149301852185,1.7870445529680032,0.20421742811538432,4.641685431685475,0.2035606126816262,0.3666085348221085,0.0689625743204717,0.7595608558627209
NewtonRaphson,8,16,"[0.9947092673631112, 0.987145251441056, 0.9661846615862156, 0.9066101860023932, 0.7518803256116682, 0.455429710156896, 0.12754316626642814, 0.005008519043177787]",3.5582918737418097,1.455804766507628,0.5685495117583559,34.53738986954425,0.44512659953619904,-0.6110965406918647,0.1853561993797175,-6.440700232243687
NewtonRaphson,8,17,"[0.9827820589681655, 0.965604175373591, 0.9315148840946429, 0.8649847437783296, 0.7416589597211996, 0.5435449889417019, 0.2910835007013114, 0.057984164209696556]",0.8848337098509712,1.2997871244278638,0.202389688012453,5.7925868352860475,0.2308363902218205,0.7513318914672105,0.1071693441793293,0.8322807005055681
NewtonRaphson,8,18,"[0.9887699440286253, 0.9775745757976435, 0.9553747305232964, 0.9119301716623435, 0.8291190631230703, 0.6792071800315567, 0.44051950450597765, 0.17172631539474464]",0.5561207509242385,1.068429114413359,0.2535235821226465,6.082408993049695,0.5584043019240146,0.3714968759294856,0.17799684707320299,-0.050033286682587226
NewtonRaphson,8,19,"[0.9910877187341125, 0.9822046410010099, 0.964591873941111, 0.9301160855181327, 0.8643222096258294, 0.7450656936559169, 0.5503753797614719, 0.29084474590000764]",0.30938443461403553,0.8916260636319454,0.17965692843199846,2.609884808403391,0.7523469533826532,0.4436739968795309,0.1654794392967199,0.5709126414574095
NewtonRaphson,8,20,"[0.995064352715351, 0.9901125538954527, 0.9801985080789852, 0.9604160589704379, 0.9212243758953411, 0.8449432069995808, 0.7032317482318997, 0.4711698234723144]",0.18796738548116934,0.6325045996249906,0.2652085619013709,6.647866023374091,0.9200276535624295,0.3924471807521179,0.2906167445929638,-1.5471875241271482
NewtonRaphson,8,21,"[0.9959496853192232, 0.9918946759177938, 0.9838009052930137, 0.9677439851944061, 0.9362599178546134, 0.8759545976235433, 0.7657554533330341, 0.5824722010936025]",0.07751962977523344,0.5000349916890083,0.13249846178473174,0.9050328098256377,0.9561232014252918,0.5875899982499921,0.2094365922627645,0.8638611538434264
NewtonRaphson,8,22,"[0.9987287320698629, 0.9974450339155843, 0.9948500256143046, 0.9895716556459273, 0.97871082686785, 0.9559529877998358, 0.9072672958213311, 0.8031083455360606]",0.05596799090729786,0.2233885914146715,0.27846865485665473,7.338571211461266,0.8931684017333122,0.27801524504727526,0.5532540819591166,-7.108624496028055
NewtonRaphson,8,23,"[0.9988823220023416, 0.9977602762789325, 0.9955114531305861, 0.9910131154431822, 0.9820453920064283, 0.9642864449929938, 0.9295889997616272, 0.8636374500301732]",0.006696361592664883,0.1589259471004423,0.06515546831565604,0.09999404670127113,0.49604486830452,0.8803537256901656,0.28856730733651725,0.9863741805019073
NewtonRaphson,8,24,"[0.999943855942194, 0.9998863131440058, 0.9997674417685132, 0.9995154440016678, 0.998956220845123, 0.9976230929243992, 0.9941348319188926, 0.9841378996694228]",0.001910943938582833,0.017118719005525508,0.14205590785570665,1.6947541998420557,0.43606922349794014,0.7146295175164885,0.8922849332166864,-15.94855099629158
NewtonRaphson,8,25,"[0.9999643547366517, 0.9999285321166189, 0.9998566212851875, 0.999712316666826, 0.9994227834984436, 0.9988419811463523, 0.9976775234057571, 0.9953478900598184]",7.2016082579494515e-06,0.0053684176794113955,0.01183075784578726,0.002779067175037245,0.0854759851130266,0.9962313869535648,0.6864007360785231,0.9983601945489817
NewtonRaphson,8,26,"[0.999999955202212, 0.9999999089203596, 0.9999998122157897, 0.9999996028626846, 0.9999991212361647, 0.9999979072068189, 0.9999944752565538, 0.9999835822801458]",3.1090428086710555e-09,1.7476258404832657e-05,0.005351227665489506,0.002207620645205623,0.07732802746583847,0.9995682849306279,0.9967446164869294,0.20562530296662002
NewtonRaphson,8,27,"[0.9999999999281289, 0.9999999998558977, 0.9999999997108899, 0.9999999994198591, 0.9999999988357591, 0.9999999976633368, 0.9999999953097494, 0.9999999905890391]",2.939012856205205e-17,1.0854776226483468e-08,1.746557926908148e-05,6.138908870599315e-09,0.41960090368981107,0.9999999905468884,0.9993788844285181,0.9999972192193057
